Neighborhood,City,State,Latitude,Longitude
Ballantyne,Charlotte,NC,35.046907899999994,-80.84547020000001
Biddleville,Charlotte,NC,35.2445936,-80.8576911
Brooklyn,Charlotte,NC,35.220104600000006,-80.84193069999998
Chantilly,Charlotte,NC,35.2121282,-80.8087103
Uptown Charlotte,Charlotte,NC,35.2272302,-80.8460822
Cherry,Charlotte,NC,35.2110901,-80.83085870000001
Cotswold,Charlotte,NC,35.184870000000004,-80.7907103
Coulwood,Charlotte,NC,35.2979174,-80.9445178
Derita,Charlotte,NC,35.293752600000005,-80.79757070000001
Dilworth,Charlotte,NC,35.2058551,-80.8516173
Eastland,Charlotte,NC,35.219619,-80.74638519999998
"Eastover, Charlotte",Charlotte,NC,35.192431299999996,-80.818401
Elizabeth,Charlotte,NC,35.2142287,-80.818401
Grier Heights,Charlotte,NC,35.1970375,-80.80732590000001
Hidden Valley,Charlotte,NC,35.278839500000004,-80.7759318
Highland Creek,Charlotte,NC,35.378026299999995,-80.7604628
"Madison Park, Charlotte",Charlotte,NC,35.1650179,-80.8502663
"Mountain Island, North Carolina",Charlotte,NC,35.3395516,-80.92644870000001
Myers Park,Charlotte,NC,35.1797081,-80.8261849
NoDa,Charlotte,NC,35.245647399999996,-80.80178769999998
Old North Charlotte,Charlotte,NC,35.245647399999996,-80.80178769999998
Parkdale,Charlotte,NC,35.251673,-80.90584799999998
Paw Creek,Charlotte,NC,35.2788586,-80.9301052
Plaza-Midwood,Charlotte,NC,35.223858899999996,-80.80178769999998
Quail Hollow,Charlotte,NC,35.1354006,-80.8571521
Sedgefield,Charlotte,NC,35.1957944,-80.8626864
Sherwood Forest,Charlotte,NC,35.173545700000005,-80.78517099999998
South End,Charlotte,NC,35.212557700000005,-80.85877719999998
SouthPark,Charlotte,NC,35.1484484,-80.8308959
Starmount,Charlotte,NC,35.141692600000006,-80.86822029999998
Steele Creek,Charlotte,NC,35.1340053,-81.0202533
Stonehaven,Charlotte,NC,35.1554966,-80.76301
